,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
162,"Av Jose Diaz Bolio 185-Local 1, México Oriente, 97125 Mérida, Yuc., Mexico","{'latitude': 21.0011431, 'longitude': -89.60270589999999}",4.5,https://www.instagram.com/dicha.de.verte/,OPERATIONAL,76.0,"{'text': 'Café Dicha de Verte', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México Oriente', 'addressLines': ['Av Jose Diaz Bolio 185-Local 1']}","{'text': {'text': 'People say this coffee shop offers delicious baguettes, sandwiches, and pastries, as well as flavorful matcha lattes and coffee. They highlight the fresh bread, varied menu, and satisfying portions. They also like the cozy and pleasant atmosphere, and the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOndCM3U2ZlhGSy1JMHlMemxoN0hkbGc%7CCAIQACorChtyc19oOndCM3U2ZlhGSy1JMHlMemxoN0hkbGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5677d2fd9f3331:0x22447f0e56a61a04!9m1!1b1'}",
163,"C. 19 881, Jardines de Mérida, 97135 Mérida, Yuc., Mexico","{'latitude': 20.997944099999998, 'longitude': -89.59473469999999}",4.7,http://lacasitadenyny.com/,OPERATIONAL,278.0,"{'text': 'La Casita de NYNY', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97135', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Jardines de Mérida', 'addressLines': ['C. 19 881']}","{'text': {'text': 'People say this coffee shop offers delicious frappes, burgers, and toasts, with a variety of vegetarian and vegan options. They highlight the fresh ingredients, customizable frappes, and fair prices. They also like the comfortable and tranquil atmosphere, and the attention to detail in the presentation.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOklVQk1NN3BmUGhPVlRxakZpdEtMeGc%7CCAIQACorChtyc19oOklVQk1NN3BmUGhPVlRxakZpdEtMeGcSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5676d2d4c8f447:0x60820efe74e306b5!9m1!1b1'}",True
164,"Av Jose Diaz Bolio 404-Local 6, entre Calle 6-A, México Oriente, 97137 Mérida, Yuc., Mexico","{'latitude': 21.000100399999997, 'longitude': -89.5989152}",4.8,,OPERATIONAL,23.0,"{'text': 'Café Puño de Tierra', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97137', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México Oriente', 'addressLines': ['Av Jose Diaz Bolio 404-Local 6, entre Calle 6-A']}",,False
165,"C. 10 417A, Díaz Ordaz, 97130 Mérida, Yuc., Mexico","{'latitude': 21.0022304, 'longitude': -89.596723}",4.8,,OPERATIONAL,58.0,"{'text': 'Sereno Café', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97130', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Díaz Ordaz', 'addressLines': ['C. 10 417A']}",,
166,"C. 3 401, Felipe Carrillo Puerto, 97130 Mérida, Yuc., Mexico","{'latitude': 20.9994728, 'longitude': -89.5982846}",4.8,https://www.instagram.com/tukaancafe,OPERATIONAL,50.0,"{'text': ""Tuka'an Café/casa tostadora"", 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97130', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Felipe Carrillo Puerto', 'addressLines': ['C. 3 401']}",,
167,"Av Jose Diaz Bolio 168, México Oriente, 97137 Mérida, Yuc., Mexico","{'latitude': 21.0003209, 'longitude': -89.6003205}",4.5,,OPERATIONAL,503.0,"{'text': 'A la Pimienta', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97137', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México Oriente', 'addressLines': ['Av Jose Diaz Bolio 168']}",,True
168,"Plaza Fiesta, C. 2ᴬ isla 7, Díaz Ordaz, 97130 Mérida, Yuc., Mexico","{'latitude': 20.999490299999998, 'longitude': -89.5953459}",3.0,,OPERATIONAL,2.0,"{'text': 'HIGHMILLS', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97130', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Díaz Ordaz', 'addressLines': ['Plaza Fiesta', 'C. 2ᴬ isla 7']}",,
169,"C. 7 22-por 4 y 6, Felipe Carrillo Puerto, 97136 Mérida, Yuc., Mexico","{'latitude': 20.996944199999998, 'longitude': -89.598343}",,,OPERATIONAL,,"{'text': 'CAFETERÍA: LA CASA DEL CAFÉ', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97136', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Felipe Carrillo Puerto', 'addressLines': ['C. 7 22-por 4 y 6']}",,
170,"C. 20 300, San Miguel, 97140 Mérida, Yuc., Mexico","{'latitude': 20.9947759, 'longitude': -89.5999183}",4.2,,OPERATIONAL,12.0,"{'text': 'Barra andatti Gourmet Alemán', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97140', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'San Miguel', 'addressLines': ['C. 20 300']}",,
171,"C. 6ᴬ 445-a, Díaz Ordaz, 97130 Mérida, Yuc., Mexico","{'latitude': 21.000498, 'longitude': -89.59868080000001}",5.0,,OPERATIONAL,1.0,"{'text': 'Coffee To Go', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97130', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Díaz Ordaz', 'addressLines': ['C. 6ᴬ 445-a']}",,
172,"Entre Calles 23 y 25, C. 12, México Oriente, 97137 Mérida, Yuc., Mexico","{'latitude': 20.9993832, 'longitude': -89.60119189999999}",4.2,,OPERATIONAL,21.0,"{'text': 'Pale Distribuciones Elixir Café', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97137', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México Oriente', 'addressLines': ['Entre Calles 23 y 25', 'C. 12']}",,
173,"C. 6-A 67, Felipe Carrillo Puerto, 97208 Mérida, Yuc., Mexico","{'latitude': 20.9966088, 'longitude': -89.600493}",3.9,,OPERATIONAL,119.0,"{'text': ""Dunkin' Donuts"", 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97208', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Felipe Carrillo Puerto', 'addressLines': ['C. 6-A 67']}",,
174,"C. 6 400, José María Iturralde, 97134 Mérida, Yuc., Mexico","{'latitude': 20.9989197, 'longitude': -89.5957176}",4.4,https://www.facebook.com/cielitolindo.coffe,OPERATIONAL,28.0,"{'text': 'Cielito Lindo - Fiesta', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97134', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'José María Iturralde', 'addressLines': ['C. 6 400']}",,
175,"C. 27 347, San Esteban, 97149 Mérida, Yuc., Mexico","{'latitude': 20.9945801, 'longitude': -89.5945684}",5.0,,OPERATIONAL,12.0,"{'text': 'Sweet Rush POSTRES Y PASTELES', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97149', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'San Esteban', 'addressLines': ['C. 27 347']}",,
176,"C. 16 183, Prado Nte., 97139 Mérida, Yuc., Mexico","{'latitude': 21.0030649, 'longitude': -89.6021299}",4.3,,OPERATIONAL,7.0,"{'text': 'Don gato', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97139', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Prado Norte', 'addressLines': ['C. 16 183']}",,
177,"Calle 17 #189 x 8A y 10, México Oriente, 97137 Mérida, Yuc., Mexico","{'latitude': 21.002197499999998, 'longitude': -89.5989304}",4.8,,OPERATIONAL,16.0,"{'text': 'The Food Store', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97137', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México Oriente', 'addressLines': ['Calle 17 #189 x 8A y 10']}",,
